logged_at,terminal,name,lane,is_open,wait_seconds,wait_minutes,analysis_wait_minutes,wait_label,open_time,close_time,last_updated_timestamp,attributes
2026-03-26T06:34:29Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774480512,fis
2026-03-26T06:39:26Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774497727,
2026-03-26T06:39:26Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774500967,
2026-03-26T06:39:26Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774480512,fis
2026-03-26T06:44:25Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774497727,
2026-03-26T06:44:25Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774500967,
2026-03-26T06:44:25Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774480512,fis
2026-03-26T06:47:41Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774497727,
2026-03-26T06:47:41Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774500967,
2026-03-26T06:47:41Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774480512,fis
2026-03-26T06:59:17Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774497727,
2026-03-26T06:59:17Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774500967,
2026-03-26T06:59:17Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774480512,fis
2026-03-26T07:14:18Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774497727,
2026-03-26T07:14:18Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774500967,
2026-03-26T07:14:18Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774480512,fis
2026-03-26T07:29:16Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774497727,
2026-03-26T07:29:16Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774500967,
2026-03-26T07:29:16Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774480512,fis
2026-03-26T07:44:18Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774497727,
2026-03-26T07:44:18Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774500967,
2026-03-26T07:44:18Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774480512,fis
2026-03-26T07:59:20Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774497727,
2026-03-26T07:59:20Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774500967,
2026-03-26T07:59:20Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774480512,fis
2026-03-26T08:05:34Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774497727,
2026-03-26T08:05:34Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774500967,
2026-03-26T08:05:34Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774480512,fis
2026-03-26T08:14:15Z,Terminal A South,IAH Terminal A South,main,True,960,16,16,16 minutes,03:00,23:00,1774512728,
2026-03-26T08:14:15Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774500967,
2026-03-26T08:14:15Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774480512,fis
2026-03-26T08:14:18Z,Terminal A South,IAH Terminal A South,main,True,960,16,16,16 minutes,03:00,23:00,1774512728,
2026-03-26T08:14:18Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774500967,
2026-03-26T08:14:18Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774480512,fis
2026-03-26T08:29:14Z,Terminal A South,IAH Terminal A South,main,True,960,16,16,16 minutes,03:00,23:00,1774513448,
2026-03-26T08:29:14Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774500967,
2026-03-26T08:29:14Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774480512,fis
2026-03-26T08:44:16Z,Terminal A South,IAH Terminal A South,main,True,900,15,15,15 minutes,03:00,23:00,1774514228,
2026-03-26T08:44:16Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774500967,
2026-03-26T08:44:16Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774480512,fis
2026-03-26T08:59:18Z,Terminal A South,IAH Terminal A South,main,True,1020,17,17,17 minutes,03:00,23:00,1774515428,
2026-03-26T08:59:18Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774500967,
2026-03-26T08:59:18Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774480512,fis
2026-03-26T09:14:17Z,Terminal A South,IAH Terminal A South,main,True,12600,210,210,210 minutes,03:00,23:00,1774516028,
2026-03-26T09:14:17Z,Terminal E,IAH Terminal E,main,True,7200,120,120,120 minutes,04:00,23:59,1774516148,
2026-03-26T09:14:17Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774480512,fis
2026-03-26T09:29:22Z,Terminal A South,IAH Terminal A South,main,True,12600,210,210,210 minutes,03:00,23:00,1774516028,
2026-03-26T09:29:22Z,Terminal E,IAH Terminal E,main,True,10800,180,180,180 minutes,04:00,23:59,1774517168,
2026-03-26T09:29:22Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774480512,fis
2026-03-26T09:44:15Z,Terminal A South,IAH Terminal A South,main,True,12600,210,210,210 minutes,03:00,23:00,1774516028,
2026-03-26T09:44:15Z,Terminal E,IAH Terminal E,main,True,12600,210,210,210 minutes,04:00,23:59,1774517348,
2026-03-26T09:44:15Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774480512,fis
2026-03-26T09:59:16Z,Terminal A South,IAH Terminal A South,main,True,12600,210,210,210 minutes,03:00,23:00,1774516028,
2026-03-26T09:59:16Z,Terminal E,IAH Terminal E,main,True,12600,210,210,210 minutes,04:00,23:59,1774517348,
2026-03-26T09:59:16Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774480512,fis
2026-03-26T10:14:23Z,Terminal A South,IAH Terminal A South,main,True,14400,240,240,240 minutes,03:00,23:00,1774519927,
2026-03-26T10:14:23Z,Terminal E,IAH Terminal E,main,True,12600,210,210,210 minutes,04:00,23:59,1774517348,
2026-03-26T10:14:23Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,240,4,4,4 min,00:00,23:59,1774501927,fis
2026-03-26T10:29:16Z,Terminal A South,IAH Terminal A South,main,True,14400,240,240,240 minutes,03:00,23:00,1774519927,
2026-03-26T10:29:16Z,Terminal E,IAH Terminal E,main,True,14400,240,240,240 minutes,04:00,23:59,1774519988,
2026-03-26T10:29:16Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,300,5,5,5 min,00:00,23:59,1774502288,fis
2026-03-26T10:49:05Z,Terminal A South,IAH Terminal A South,main,True,14400,240,240,240 minutes,03:00,23:00,1774519927,
2026-03-26T10:49:05Z,Terminal E,IAH Terminal E,main,True,14400,240,240,240 minutes,04:00,23:59,1774519988,
2026-03-26T10:49:05Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,600,10,10,10 min,00:00,23:59,1774503968,fis
2026-03-26T17:25:40Z,Terminal A South,IAH Terminal A South,main,True,10800,180,180,180 minutes,03:00,23:00,1774542067,
2026-03-26T17:25:40Z,Terminal E,IAH Terminal E,main,True,10800,180,180,180 minutes,04:00,23:59,1774542067,
2026-03-26T17:25:40Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,540,9,9,9 min,00:00,23:59,1774527609,fis
2026-03-26T18:21:36Z,Terminal A South,IAH Terminal A South,main,True,12600,210,210,210 minutes,03:00,23:00,1774546449,
2026-03-26T18:21:36Z,Terminal E,IAH Terminal E,main,True,10800,180,180,180 minutes,04:00,23:59,1774542067,
2026-03-26T18:21:36Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,480,8,8,8 min,00:00,23:59,1774530611,fis
2026-03-26T18:36:35Z,Terminal A South,IAH Terminal A South,main,True,14400,240,240,240 minutes,03:00,23:00,1774549688,
2026-03-26T18:36:35Z,Terminal E,IAH Terminal E,main,True,10800,180,180,180 minutes,04:00,23:59,1774542067,
2026-03-26T18:36:35Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,300,5,5,5 min,00:00,23:59,1774531328,fis
2026-03-26T18:51:40Z,Terminal A South,IAH Terminal A South,main,True,14400,240,240,240 minutes,03:00,23:00,1774549688,
2026-03-26T18:51:40Z,Terminal E,IAH Terminal E,main,True,10800,180,180,180 minutes,04:00,23:59,1774542067,
2026-03-26T18:51:40Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,240,4,4,4 min,00:00,23:59,1774532888,fis
2026-03-26T19:06:31Z,Terminal A South,IAH Terminal A South,main,True,14400,240,240,240 minutes,03:00,23:00,1774549688,
2026-03-26T19:06:31Z,Terminal E,IAH Terminal E,main,True,10800,180,180,180 minutes,04:00,23:59,1774542067,
2026-03-26T19:06:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,300,5,5,5 min,00:00,23:59,1774533188,fis
2026-03-26T19:21:37Z,Terminal A South,IAH Terminal A South,main,True,14400,240,240,240 minutes,03:00,23:00,1774549688,
2026-03-26T19:21:37Z,Terminal E,IAH Terminal E,main,True,10800,180,180,180 minutes,04:00,23:59,1774542067,
2026-03-26T19:21:37Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,540,9,9,9 min,00:00,23:59,1774534567,fis
2026-03-26T19:36:32Z,Terminal A South,IAH Terminal A South,main,True,14400,240,240,240 minutes,03:00,23:00,1774549688,
2026-03-26T19:36:32Z,Terminal E,IAH Terminal E,main,True,10800,180,180,180 minutes,04:00,23:59,1774542067,
2026-03-26T19:36:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,360,6,6,6 min,00:00,23:59,1774535228,fis
2026-03-26T19:51:30Z,Terminal A South,IAH Terminal A South,main,True,14400,240,240,240 minutes,03:00,23:00,1774549688,
2026-03-26T19:51:30Z,Terminal E,IAH Terminal E,main,True,10800,180,180,180 minutes,04:00,23:59,1774542067,
2026-03-26T19:51:30Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774536427,fis
2026-03-26T20:06:30Z,Terminal A South,IAH Terminal A South,main,True,14400,240,240,240 minutes,03:00,23:00,1774549688,
2026-03-26T20:06:30Z,Terminal E,IAH Terminal E,main,True,13200,220,220,220 minutes,04:00,23:59,1774554728,
2026-03-26T20:06:30Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,540,9,9,9 min,00:00,23:59,1774537028,fis
2026-03-26T20:21:32Z,Terminal A South,IAH Terminal A South,main,True,14400,240,240,240 minutes,03:00,23:00,1774549688,
2026-03-26T20:21:32Z,Terminal E,IAH Terminal E,main,True,13200,220,220,220 minutes,04:00,23:59,1774554728,
2026-03-26T20:21:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,720,12,12,12 min,00:00,23:59,1774538048,fis
2026-03-26T20:36:30Z,Terminal A South,IAH Terminal A South,main,True,14400,240,240,240 minutes,03:00,23:00,1774549688,
2026-03-26T20:36:30Z,Terminal E,IAH Terminal E,main,True,15600,260,260,260 minutes,04:00,23:59,1774557068,
2026-03-26T20:36:30Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,960,16,16,16 min,00:00,23:59,1774539248,fis
2026-03-26T20:51:33Z,Terminal A South,IAH Terminal A South,main,True,14400,240,240,240 minutes,03:00,23:00,1774549688,
2026-03-26T20:51:33Z,Terminal E,IAH Terminal E,main,True,15600,260,260,260 minutes,04:00,23:59,1774557068,
2026-03-26T20:51:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,1140,19,19,19 min,00:00,23:59,1774539788,fis
2026-03-26T21:06:30Z,Terminal A South,IAH Terminal A South,main,True,13200,220,220,220 minutes,03:00,23:00,1774558748,
2026-03-26T21:06:30Z,Terminal E,IAH Terminal E,main,True,12600,210,210,210 minutes,04:00,23:59,1774558748,
2026-03-26T21:06:30Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,1080,18,18,18 min,00:00,23:59,1774540510,fis
2026-03-26T21:21:30Z,Terminal A South,IAH Terminal A South,main,True,13200,220,220,220 minutes,03:00,23:00,1774558748,
2026-03-26T21:21:30Z,Terminal E,IAH Terminal E,main,True,12600,210,210,210 minutes,04:00,23:59,1774558748,
2026-03-26T21:21:30Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,1200,20,20,20 min,00:00,23:59,1774541887,fis
2026-03-26T21:36:32Z,Terminal A South,IAH Terminal A South,main,True,13200,220,220,220 minutes,03:00,23:00,1774558748,
2026-03-26T21:36:32Z,Terminal E,IAH Terminal E,main,True,12600,210,210,210 minutes,04:00,23:59,1774558748,
2026-03-26T21:36:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,1140,19,19,19 min,00:00,23:59,1774542549,fis
2026-03-26T21:51:30Z,Terminal A South,IAH Terminal A South,main,True,11700,195,195,195 minutes,03:00,23:00,1774561212,
2026-03-26T21:51:30Z,Terminal E,IAH Terminal E,main,True,12600,210,210,210 minutes,04:00,23:59,1774558748,
2026-03-26T21:51:30Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,1200,20,20,20 min,00:00,23:59,1774543568,fis
2026-03-26T22:06:31Z,Terminal A South,IAH Terminal A South,main,True,11700,195,195,195 minutes,03:00,23:00,1774561212,
2026-03-26T22:06:31Z,Terminal E,IAH Terminal E,main,True,12600,210,210,210 minutes,04:00,23:59,1774558748,
2026-03-26T22:06:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,1020,17,17,17 min,00:00,23:59,1774544648,fis
2026-03-26T22:21:35Z,Terminal A South,IAH Terminal A South,main,True,11700,195,195,195 minutes,03:00,23:00,1774561212,
2026-03-26T22:21:35Z,Terminal E,IAH Terminal E,main,True,12600,210,210,210 minutes,04:00,23:59,1774558748,
2026-03-26T22:21:35Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,840,14,14,14 min,00:00,23:59,1774545488,fis
2026-03-26T22:36:29Z,Terminal A South,IAH Terminal A South,main,True,9600,160,160,160 minutes,03:00,23:00,1774564328,
2026-03-26T22:36:29Z,Terminal E,IAH Terminal E,main,True,12600,210,210,210 minutes,04:00,23:59,1774558748,
2026-03-26T22:36:29Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,420,7,7,7 min,00:00,23:59,1774546449,fis
2026-03-26T22:51:32Z,Terminal A South,IAH Terminal A South,main,True,9600,160,160,160 minutes,03:00,23:00,1774564328,
2026-03-26T22:51:32Z,Terminal E,IAH Terminal E,main,True,12600,210,210,210 minutes,04:00,23:59,1774558748,
2026-03-26T22:51:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,240,4,4,4 min,00:00,23:59,1774547110,fis
2026-03-26T23:06:32Z,Terminal A South,IAH Terminal A South,main,True,9600,160,160,160 minutes,03:00,23:00,1774564328,
2026-03-26T23:06:32Z,Terminal E,IAH Terminal E,main,True,12600,210,210,210 minutes,04:00,23:59,1774558748,
2026-03-26T23:06:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,300,5,5,5 min,00:00,23:59,1774547828,fis
2026-03-26T23:21:30Z,Terminal A South,IAH Terminal A South,main,True,9600,160,160,160 minutes,03:00,23:00,1774564328,
2026-03-26T23:21:30Z,Terminal E,IAH Terminal E,main,True,12600,210,210,210 minutes,04:00,23:59,1774558748,
2026-03-26T23:21:30Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,600,10,10,10 min,00:00,23:59,1774549148,fis
2026-03-26T23:36:31Z,Terminal A South,IAH Terminal A South,main,True,9600,160,160,160 minutes,03:00,23:00,1774564328,
2026-03-26T23:36:31Z,Terminal E,IAH Terminal E,main,True,12600,210,210,210 minutes,04:00,23:59,1774558748,
2026-03-26T23:36:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,360,6,6,6 min,00:00,23:59,1774549928,fis
2026-03-26T23:51:32Z,Terminal A South,IAH Terminal A South,main,True,9600,160,160,160 minutes,03:00,23:00,1774564328,
2026-03-26T23:51:32Z,Terminal E,IAH Terminal E,main,True,12600,210,210,210 minutes,04:00,23:59,1774558748,
2026-03-26T23:51:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,240,4,4,4 min,00:00,23:59,1774550948,fis
2026-03-27T00:06:35Z,Terminal A South,IAH Terminal A South,main,True,780,13,13,13 minutes,03:00,23:00,1774569849,
2026-03-27T00:06:35Z,Terminal E,IAH Terminal E,main,True,7200,120,120,120 minutes,04:00,23:59,1774569248,
2026-03-27T00:06:35Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,300,5,5,5 min,00:00,23:59,1774551788,fis
2026-03-27T00:21:30Z,Terminal A South,IAH Terminal A South,main,True,720,12,12,12 minutes,03:00,23:00,1774570628,
2026-03-27T00:21:30Z,Terminal E,IAH Terminal E,main,True,7200,120,120,120 minutes,04:00,23:59,1774569248,
2026-03-27T00:21:30Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,240,4,4,4 min,00:00,23:59,1774552687,fis
2026-03-27T00:36:38Z,Terminal A South,IAH Terminal A South,main,True,600,10,10,10 minutes,03:00,23:00,1774571588,
2026-03-27T00:36:38Z,Terminal E,IAH Terminal E,main,True,7200,120,120,120 minutes,04:00,23:59,1774569248,
2026-03-27T00:36:38Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,600,10,10,10 min,00:00,23:59,1774553649,fis
2026-03-27T00:51:29Z,Terminal A South,IAH Terminal A South,main,True,420,7,10,Less than 10,03:00,23:00,1774572487,
2026-03-27T00:51:29Z,Terminal E,IAH Terminal E,main,True,7200,120,120,120 minutes,04:00,23:59,1774569248,
2026-03-27T00:51:29Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,540,9,9,9 min,00:00,23:59,1774554487,fis
2026-03-27T01:06:35Z,Terminal A South,IAH Terminal A South,main,True,480,8,10,Less than 10,03:00,23:00,1774573388,
2026-03-27T01:06:35Z,Terminal E,IAH Terminal E,main,True,7200,120,120,120 minutes,04:00,23:59,1774569248,
2026-03-27T01:06:35Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,420,7,7,7 min,00:00,23:59,1774555328,fis
2026-03-27T01:21:30Z,Terminal A South,IAH Terminal A South,main,True,900,15,15,15 minutes,03:00,23:00,1774574348,
2026-03-27T01:21:30Z,Terminal E,IAH Terminal E,main,True,7200,120,120,120 minutes,04:00,23:59,1774569248,
2026-03-27T01:21:30Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,660,11,11,11 min,00:00,23:59,1774556348,fis
2026-03-27T01:36:30Z,Terminal A South,IAH Terminal A South,main,True,540,9,10,Less than 10,03:00,23:00,1774575249,
2026-03-27T01:36:30Z,Terminal E,IAH Terminal E,main,True,7200,120,120,120 minutes,04:00,23:59,1774569248,
2026-03-27T01:36:30Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,600,10,10,10 min,00:00,23:59,1774557249,fis
2026-03-27T01:51:35Z,Terminal A South,IAH Terminal A South,main,True,600,10,10,10 minutes,03:00,23:00,1774576087,
2026-03-27T01:51:35Z,Terminal E,IAH Terminal E,main,True,2400,40,40,40 minutes,04:00,23:59,1774576027,
2026-03-27T01:51:35Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,660,11,11,11 min,00:00,23:59,1774558148,fis
2026-03-27T02:06:38Z,Terminal A South,IAH Terminal A South,main,True,780,13,13,13 minutes,03:00,23:00,1774577048,
2026-03-27T02:06:38Z,Terminal E,IAH Terminal E,main,True,2400,40,40,40 minutes,04:00,23:59,1774576027,
2026-03-27T02:06:38Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,360,6,6,6 min,00:00,23:59,1774558987,fis
2026-03-27T02:21:34Z,Terminal A South,IAH Terminal A South,main,True,1080,18,18,18 minutes,03:00,23:00,1774577947,
2026-03-27T02:21:34Z,Terminal E,IAH Terminal E,main,True,2400,40,40,40 minutes,04:00,23:59,1774576027,
2026-03-27T02:21:34Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,240,4,4,4 min,00:00,23:59,1774559947,fis
2026-03-27T02:36:36Z,Terminal A South,IAH Terminal A South,main,True,1080,18,18,18 minutes,03:00,23:00,1774578847,
2026-03-27T02:36:36Z,Terminal E,IAH Terminal E,main,True,1080,18,18,18 minutes,04:00,23:59,1774578788,
2026-03-27T02:36:36Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774560727,fis
2026-03-27T02:51:29Z,Terminal A South,IAH Terminal A South,main,True,300,5,10,Less than 10,03:00,23:00,1774579627,
2026-03-27T02:51:29Z,Terminal E,IAH Terminal E,main,True,1080,18,18,18 minutes,04:00,23:59,1774579748,
2026-03-27T02:51:29Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774560727,fis
2026-03-27T03:06:35Z,Terminal A South,IAH Terminal A South,main,True,540,9,10,Less than 10,03:00,23:00,1774580588,
2026-03-27T03:06:35Z,Terminal E,IAH Terminal E,main,True,1020,17,17,17 minutes,04:00,23:59,1774580588,
2026-03-27T03:06:35Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774560727,fis
2026-03-27T03:21:30Z,Terminal A South,IAH Terminal A South,main,True,840,14,14,14 minutes,03:00,23:00,1774581547,
2026-03-27T03:21:30Z,Terminal E,IAH Terminal E,main,True,720,12,12,12 minutes,04:00,23:59,1774581547,
2026-03-27T03:21:30Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,240,4,4,4 min,00:00,23:59,1774563547,fis
2026-03-27T03:36:31Z,Terminal A South,IAH Terminal A South,main,True,960,16,16,16 minutes,03:00,23:00,1774582449,
